
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    [::]:49154             [::]:0                 LISTENING
  TCP    [::]:49155             [::]:0                 LISTENING
  TCP    [::]:49166             [::]:0                 LISTENING
  TCP    [::]:49170             [::]:0                 LISTENING
  TCP    [::]:49171             [::]:0                 LISTENING
  TCP    [::1]:12025            [::]:0                 LISTENING
  TCP    [::1]:12110            [::]:0                 LISTENING
  TCP    [::1]:12119            [::]:0                 LISTENING
  TCP    [::1]:12143            [::]:0                 LISTENING
  TCP    [::1]:12465            [::]:0                 LISTENING
  TCP    [::1]:12563            [::]:0                 LISTENING
  TCP    [::1]:12993            [::]:0                 LISTENING
  TCP    [::1]:12995            [::]:0                 LISTENING
  TCP    [::1]:27275            [::]:0                 LISTENING
  TCP    [::1]:27275            [::1]:54269            TIME_WAIT
  TCP    [::1]:27275            [::1]:54285            TIME_WAIT
  TCP    [::1]:27275            [::1]:54345            TIME_WAIT
  TCP    [::1]:27275            [::1]:54370            TIME_WAIT
  TCP    [::1]:49679            [::]:0                 LISTENING
  UDP    0.0.0.0:500            *:*                    
  UDP    0.0.0.0:4500           *:*                    
  UDP    0.0.0.0:51189          *:*                    
  UDP    0.0.0.0:55907          *:*                    
  UDP    0.0.0.0:57767          *:*                    
  UDP    0.0.0.0:57915          *:*                    
  UDP    0.0.0.0:58635          *:*                    
  UDP    0.0.0.0:64890          *:*                    
  UDP    0.0.0.0:64892          *:*                    
  UDP    0.0.0.0:65511          *:*                    
  UDP    10.254.248.12:1900     *:*                    
  UDP    10.254.248.12:5353     *:*                    
  UDP    127.0.0.1:1900         *:*                    
  UDP    127.0.0.1:49409        *:*                    
  UDP    127.0.0.1:51694        *:*                    
  UDP    127.0.0.1:51696        *:*                    
  UDP    127.0.0.1:52021        *:*                    
  UDP    127.0.0.1:55359        *:*                    
  UDP    127.0.0.1:55905        *:*                    
  UDP    127.0.0.1:64888        *:*                    
  UDP    127.0.0.1:64889        *:*                    
  UDP    127.0.0.1:65509        *:*                    
  UDP    169.254.123.235:1900   *:*                    
  UDP    169.254.123.235:5353   *:*                    
  UDP    169.254.123.235:5353   *:*                    
  UDP    192.168.0.100:5353     *:*                    
  UDP    192.168.1.100:137      *:*                    
  UDP    192.168.1.100:138      *:*                    
  UDP    192.168.1.100:1900     *:*                    
  UDP    192.168.1.100:5353     *:*                    
  UDP    [::]:500               *:*                    
  UDP    [::]:4500              *:*                    
  UDP    [::]:51189             *:*                    
  UDP    [::]:57916             *:*                    
  UDP    [::]:64891             *:*                    
  UDP    [::1]:1900             *:*                    
  UDP    [::1]:49408            *:*                    
  UDP    [fe80::1ddd:476b:2661:2d5d%18]:546  *:*                    
  UDP    [fe80::1ddd:476b:2661:2d5d%18]:1900  *:*                    
  UDP    [fe80::1ddd:476b:2661:2d5d%18]:5353  *:*                    
  UDP    [fe80::1ddd:476b:2661:2d5d%18]:5353  *:*                    
  UDP    [fe80::91d7:a928:ab65:3562%13]:546  *:*                    
  UDP    [fe80::91d7:a928:ab65:3562%13]:1900  *:*                    
  UDP    [fe80::d4b6:ac5a:c609:e2ee%26]:546  *:*                    
  UDP    [fe80::d4b6:ac5a:c609:e2ee%26]:1900  *:*                    
